"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM"
-0.0841038272501991,-0.0852092431371309,-0.78245316619734,0.434684938204935,0.871633860463021,-5.77726829020354,100002761,"100002761","Lipid","Androgenic Steroids",3408,"NAMED","VFUIRAVTUVCQTF-BSOWLZGZSA-N","O[C@H]1[C@H](O)[C@@H]([C@](O)=O)O[C@@H](O[C@@H]2CC[C@@]3(C)[C@](CC[C@]4([H])[C@]3([H])CC[C@@]5(C)[C@@]4([H])CCC5=O)([H])C2)[C@@H]1O","androsterone glucuronide","androsterone glucuronide","1852-43-3",102793,"HMDB0002829","C11135",114833,NA,NA,NA,61846,61846,61846,209,209,209,218457,218457,218457,"Neg","Neg","Neg",218457,61846,209,"Neg"
0.19444310477377,0.314389503646704,0.759414186290197,0.448316569876483,0.885937616256835,-5.7941213752354,136,"136","Lipid","Primary Bile Acid Metabolism",3521,"NAMED","BHQCQFFYRZLCQQ-OLRQUHAPSA-N","O[C@H]1[C@@]2([H])[C@]3([H])CC[C@H]([C@H](C)CCC(O)=O)[C@@]3(C)[C@@H](O)C[C@]2([H])[C@@]4(C)CC[C@@H](O)CC4C1","cholate","cholate","81-25-4",NA,"HMDB0000619","C00695",221493,NA,NA,NA,22842,22842,22842,209,209,209,124689,124689,124689,"Neg","Neg","Neg",124689,22842,209,"Neg"
-0.0747368615017417,-0.124807467284747,-0.758801259598089,0.448682528976375,0.885937616256835,-5.79456288892395,100022013,"100022013","Lipid","Corticosteroids",3378,"NAMED","OZINUFSVVJAFHD-LUPKFNMHSA-N","[H][C@@]12[C@@]3(C)CC[C@@H](OC4OC(C(O)=O)C(O)C(O)C4O)C[C@@]3([H])CC[C@@]1([H])[C@]5([H])CC[C@@](C(CO)=O)(O)[C@@]5(C)C[C@@H]2O","tetrahydrocortisol glucuronide","tetrahydrocortisol glucuronide",NA,NA,NA,NA,NA,NA,NA,NA,64411,64411,64411,209,209,209,237545,237545,237545,"Neg","Neg","Neg",237545,64411,209,"Neg"
0.0808973295639828,0.0272283351364662,0.758735754984059,0.448721649792423,0.885937616256835,-5.79461005332808,100001870,"100001870","Lipid","Phosphatidylethanolamine (PE)",2455,"NAMED","HBZNVZIRJWODIB-NHCUFCNUSA-N","O=C(CCCCCCC/C=C\C/C=C\CCCCC)O[C@@H](COP(OCCN)(O)=O)COC(CCCCCCCCCCCCCCC)=O","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",NA,7825697,"HMDB0005322",NA,9546747,"PE 34:2","PE 16:0_18:2","Unknown",42449,42449,42449,402,402,402,164197,164197,164197,"Pos Late","Pos Late","Pos Late",164197,42449,402,"Pos Late"
-0.041132770519711,-0.0221595213568811,-0.747476374905032,0.455474881492188,0.892031896464717,-5.80265678035169,100015790,"100015790","Lipid","Sphingomyelins",3189,"NAMED","SDUGEKJCGFHJRC-GKPQAQNZSA-N","CCC/C=C/CCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:2/21:0, d16:2/23:0)*","sphingomyelin (d18:2/21:0, d16:2/23:0)*",NA,NA,"HMDB0240676",NA,NA,"SM 39:2;O2","Unknown","Unknown",57480,57480,57480,402,402,402,211143,211143,211143,"Pos Late","Pos Late","Pos Late",211143,57480,402,"Pos Late"
-0.0285121780100486,-0.00133179005014566,-0.745870685295813,0.456442295074154,0.892031896464717,-5.8037949069025,1134,"1134","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4334,"NAMED","LEHOTFFKMJEONL-UHFFFAOYSA-N","O=C1NC(NC(NC2=O)=O)=C2N1","urate","urate","120K5305,69-93-2",NA,"HMDB0000289","C00366",1175,NA,NA,NA,1604,1604,1604,209,209,209,124593,124593,124593,"Neg","Neg","Neg",124593,1604,209,"Neg"
-0.0488573396250423,0.0174640064542109,-0.737900723009666,0.46126323937198,0.896900743223294,-5.8094059760487,100008977,"100008977","Lipid","Phosphatidylethanolamine (PE)",2483,"NAMED","ANRKEHNWXKCXDB-BHFWLYLHSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",NA,4451158,"HMDB0009003","C05210",5289133,"PE 38:4","PE 18:0_20:4","Unknown",52447,52447,52447,402,402,402,165110,165110,165110,"Pos Late","Pos Late","Pos Late",165110,52447,402,"Pos Late"
-0.0321315191691368,-0.0195956923229521,-0.72895977867284,0.466704772430717,0.898395381365077,-5.81562990414572,100008955,"100008955","Lipid","Sphingomyelins",3171,"NAMED","SXZWBNWTCVLZJN-NMIJJABPSA-N","[H][C@](NC(CCCCCCCCCCCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCCCCCCC","tricosanoyl sphingomyelin (d18:1/23:0)*","tricosanoyl sphingomyelin (d18:1/23:0)*",NA,NA,"HMDB0012105",NA,NA,"SM 41:1;O2","SM 18:1;O2_23:0","SM 18:1;O2/23:0",52436,52436,52436,402,402,402,164560,164560,164560,"Pos Late","Pos Late","Pos Late",164560,52436,402,"Pos Late"
0.122750933592407,-0.276721139672371,0.720721066744098,0.471751019568565,0.898395381365077,-5.82129756168818,100002171,"100002171","Lipid","Lysophospholipid",2721,"NAMED","RVNBVQKDPQVSOY-NRFANRHFSA-N","O=P(OCCN)(O)OC[C@@H](O)COC(CCCCCCCCCCCCCCCC)=O","1-margaroyl-GPE (17:0)*","1-margaroyl-GPE (17:0)*",NA,NA,"HMDB0061691",NA,52925149,"LPE 17:0","LPE 17:0","LPE 17:0/0:0",37419,37419,37419,209,209,209,144194,144194,144194,"Neg","Neg","Neg",144194,37419,209,"Neg"
-0.136520670505908,-0.272947730766819,-0.720576339114098,0.471839930570278,0.898395381365077,-5.82139655607954,100021136,"100021136","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1924,"NAMED","YMJNFVUJNDWLND-ZHACJKMWSA-N","O=C(C/C([H])=C(CCCCCC)\[H])OC(CC([O-])=O)C[N+](C)(C)C","3-decenoylcarnitine","3-decenoylcarnitine",NA,NA,"HMDB0241067",NA,NA,NA,NA,NA,63361,63361,63361,402,402,402,222432,222432,222432,"Pos Late","Pos Late","Pos Late",222432,63361,402,"Pos Late"
0.196571852181979,-0.223515961285656,0.715625689241582,0.474886867944787,0.898395381365077,-5.82477090451628,100021712,"100021712","Lipid","Secondary Bile Acid Metabolism",3552,"NAMED","GMRIQHBJNVMHJA-LLQZFEROSA-N","O[C@H]1C[C@]2([H])[C@]([C@@]3([H])C[C@H](OS(O)(=O)=O)[C@@]4(C)[C@](CC[C@@]4([C@H](C)CCC(O)=O)[H])([H])[C@]3([H])CC2)(C)CC1","deoxycholic acid 12-sulfate*","deoxycholic acid 12-sulfate*",NA,NA,NA,NA,NA,NA,NA,NA,63688,63688,63688,209,209,209,223114,223114,223114,"Neg","Neg","Neg",223114,63688,209,"Neg"
0.0459783083156293,-0.0904058402878625,0.713157858450574,0.476409464244003,0.898395381365077,-5.82644464694879,100002173,"100002173","Lipid","Lysophospholipid",2649,"NAMED","RJZVWDTYEWCUAR-QFIPXVFZSA-N","O=P(OCC[N+](C)(C)C)([O-])OC[C@@H](O)COC(CCCCCCCCCCCCCC)=O","1-pentadecanoyl-GPC (15:0)*","1-pentadecanoyl-GPC (15:0)*",NA,NA,"HMDB0010381",NA,24779458,"LPC 15:0","LPC 15:0","LPC 15:0/0:0",37418,37418,37418,402,402,402,158898,158898,158898,"Pos Late","Pos Late","Pos Late",158898,37418,402,"Pos Late"
-0.0415151471223065,-0.0388670247073546,-0.711379466807356,0.477508890289097,0.898395381365077,-5.82764666303273,100015787,"100015787","Lipid","Sphingomyelins",3184,"NAMED","HAFQHLHNPJDAGB-MAJDXUCPSA-N","CCCCCCCCCCCCCCCCCCC(N[C@H]([C@H](O)/C=C/CCCCCCCCCCCCC)COP([O-])(OCC[N+](C)(C)C)=O)=O","sphingomyelin (d18:1/19:0, d19:1/18:0)*","sphingomyelin (d18:1/19:0, d19:1/18:0)*",NA,NA,NA,NA,NA,"SM 37:1;O2","Unknown","Unknown",57475,57475,57475,402,402,402,211138,211138,211138,"Pos Late","Pos Late","Pos Late",211138,57475,402,"Pos Late"
-0.177089359303505,-0.391279162518259,-0.709993609762755,0.47836637189569,0.898395381365077,-5.82858154748817,100000445,"100000445","Xenobiotics","Xanthine Metabolism",4797,"NAMED","YAPQBXQYLJRXSA-UHFFFAOYSA-N","CN1C=NC(N(C(N2)=O)C)=C1C2=O","theobromine","theobromine","83-67-0",5236,"HMDB0002825","C07480",5429,NA,NA,NA,18392,18392,18392,400,400,400,155668,155668,155668,"Pos Early","Pos Early","Pos Early",155668,18392,400,"Pos Early"
-0.0823167995038885,0.0380576631061073,-0.705015187119122,0.481453678998337,0.89980420589495,-5.83192496417703,432,"432","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",4507,"NAMED","DFPAKSUCGFBDDF-UHFFFAOYSA-N","NC(C1=CN=CC=C1)=O","nicotinamide","nicotinamide","98-92-0",911,"HMDB0001406","C00153",936,NA,NA,NA,594,594,594,400,400,400,155332,155332,155332,"Pos Early","Pos Early","Pos Early",155332,594,400,"Pos Early"
-0.0339126440299329,-0.0244413329013251,-0.698679393956422,0.485398466928837,0.90002487479764,-5.83614608404477,1002,"1002","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4336,"NAMED","POJWUDADGALRAB-UHFFFAOYSA-N","O=C(N1)C(NC(N)=O)NC1=O","allantoin","allantoin","97-59-6",199,"HMDB0000462","C02348,C01551,C02350",439714204439713,NA,NA,NA,1107,1107,1107,305,305,305,146424,146424,146424,"Polar","Polar","Polar",146424,1107,305,"Polar"
0.0382137511036271,0.0339742224077596,0.697319413496024,0.486247205085478,0.90002487479764,-5.8370475199977,823,"823","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",1278,"NAMED","LCTONWCANYUPML-UHFFFAOYSA-N","CC(C(O)=O)=O","pyruvate","pyruvate","127-17-3",96901,"HMDB0000243","C00022",1060,NA,NA,NA,48990,48990,48990,305,305,305,160586,160586,160586,"Polar","Polar","Polar",160586,48990,305,"Polar"
0.140216836575316,0.0156861138877668,0.682065463088143,0.495825697615474,0.913363127186399,-5.84703460277722,100002021,"100002021","Lipid","Androgenic Steroids",3457,"NAMED","JHFAETDERBWUOO-ILSMVHKQSA-N","O=S(O[C@@H]1CCC2C3CC[C@@]4([H])C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C)(O)=O","5alpha-androstan-3beta,17alpha-diol disulfate","5alpha-androstan-3beta,17alpha-diol disulfate",NA,NA,"HMDB0240625",NA,56639109,NA,NA,NA,37187,37187,37187,209,209,209,144291,144291,144291,"Neg","Neg","Neg",144291,37187,209,"Neg"
0.0173828889858465,-0.0091935995998274,0.673056259859945,0.501529656874166,0.915171870871001,-5.85283025481806,100002107,"100002107","Lipid","Sphingomyelins",3167,"NAMED","RWKUXQNLWDTSLO-GWQJGLRPSA-N","CCCCCCCCCCCCCCCC(N[C@@](COP([O-])(OCC[N+](C)(C)C)=O)([C@](O)(/C=C/CCCCCCCCCCCCC)[H])[H])=O","palmitoyl sphingomyelin (d18:1/16:0)","palmitoyl sphingomyelin (d18:1/16:0)","6254-89-3",8115562,"HMDB0010169",NA,9939941,"SM 34:1;O2","SM 18:1;O2_16:0","SM 18:1;O2/16:0",37506,37506,37506,402,402,402,164195,164195,164195,"Pos Late","Pos Late","Pos Late",164195,37506,402,"Pos Late"
-0.0295953226546275,-0.0410594309301807,-0.669412634201265,0.503846537770385,0.915171870871001,-5.85515228556081,100008956,"100008956","Lipid","Sphingomyelins",3192,"NAMED","JBDGKEXQKCCQFK-JWQIMADESA-N","[H][C@](NC(CCCCCCCCCCCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCC/C=C\CCC","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",NA,NA,"HMDB0240634,HMDB0011696,HMDB0240614",NA,134757653,"SM 41:2;O2","Unknown","Unknown",52435,52435,52435,402,402,402,164559,164559,164559,"Pos Late","Pos Late","Pos Late",164559,52435,402,"Pos Late"
0.0914811004950071,-0.0778822695536989,0.669268179419521,0.503938796427668,0.915171870871001,-5.85524378472047,100002152,"100002152","Lipid","Androgenic Steroids",3461,"NAMED","UNURIUSTYBXRLV-UHFFFAOYSA-N","CC12CCC(O)CC1=CCC3C2CCC4(C)C3CC(OS(=O)(O)=O)C4=O","andro steroid monosulfate C19H28O6S (1)*","andro steroid monosulfate C19H28O6S (1)*",NA,NA,NA,NA,NA,NA,NA,NA,32827,32827,32827,209,209,209,149822,149822,149822,"Neg","Neg","Neg",149822,32827,209,"Neg"
-0.131543788718807,-0.0495748879744543,-0.664042789312962,0.507271689547673,0.915975394135085,-5.85855122257355,361,"361","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4322,"NAMED","UGQMRVRMYYASKQ-KQYNXXCUSA-N","O[C@H]1[C@H](N2C(N=CN=C3O)=C3N=C2)O[C@H](CO)[C@H]1O","inosine","inosine","58-63-9",21241953,"HMDB0000195","C00294",6021,NA,NA,NA,1123,1123,1123,209,209,209,123191,123191,123191,"Neg","Neg","Neg",123191,1123,209,"Neg"
0.0527667694193236,-0.00281282998536741,0.661122217260925,0.509139569727034,0.915975394135085,-5.86038856137066,93,"93","Energy","TCA Cycle",1485,"NAMED","KPGXRSRHYNQIFN-UHFFFAOYSA-N","O=C(C(O)=O)CCC(O)=O","alpha-ketoglutarate","alpha-ketoglutarate","328-50-7,22202-68-2,305-72-6",50,"HMDB0000208","C00026",51,NA,NA,NA,528,528,528,305,305,305,146398,146398,146398,"Polar","Polar","Polar",146398,528,305,"Polar"
-0.0730867582357112,-0.082339933003831,-0.641264645294375,0.521935140858624,0.934628042932885,-5.87266703864365,100005351,"100005351","Lipid","Lysophospholipid",2686,"NAMED","PDIGSOAOQOXRDU-GUTOPQIJSA-N","C[N+](CCOP(OCC(O)COC(CCC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CC)=O)([O-])=O)(C)C","1-eicosapentaenoyl-GPC (20:5)*","1-eicosapentaenoyl-GPC (20:5)*",NA,NA,"HMDB0010397",NA,NA,"LPC 20:5","LPC 20:5","LPC 20:5/0:0",44563,44563,44563,402,402,402,159609,159609,159609,"Pos Late","Pos Late","Pos Late",159609,44563,402,"Pos Late"
0.0482260456945985,-0.0169178487624827,0.63369099610266,0.526858813436404,0.9365147900118,-5.87725173809052,100001555,"100001555","Lipid","Lysophospholipid",2662,"NAMED","IQGPMZRCLCCXAG-VWLOTQADSA-N","OC[C@H](OC(CCCCCCCCCCCCCCCCC)=O)COP(OCC[N+](C)(C)C)([O-])=O","2-stearoyl-GPC (18:0)*","2-stearoyl-GPC* (18:0)*",NA,8383879,"HMDB0011128",NA,24779491,"LPC 18:0","LPC 18:0","LPC 0:0/18:0",35255,35255,35255,209,209,209,213240,213240,213240,"Neg","Neg","Neg",213240,35255,209,"Neg"
0.0557795153794672,0.0986333063527669,0.628264438793196,0.530401260086897,0.9365147900118,-5.88050331484475,100001182,"100001182","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1622,"NAMED","HVGRZDASOHMCSK-AVQMFFATSA-N","CCCCC/C=C/C/C=C/CCCCCCCCCCCC(O)=O","docosadienoate (22:2n6)","docosadienoate (22:2n6)","7370-49-2",4445934,"HMDB0061714","C16533",5282807,NA,NA,NA,32415,32415,32415,209,209,209,125824,125824,125824,"Neg","Neg","Neg",125824,32415,209,"Neg"
0.0298047306115797,0.0330895674394203,0.62590332771588,0.531946113690344,0.9365147900118,-5.88190965711993,100015789,"100015789","Lipid","Sphingomyelins",3175,"NAMED","ZLNGRWIWHFFRNK-UKCALJHFSA-N","CCC/C=C/CCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCCCC/C=C/C/C=C/CC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:2/24:2)*","sphingomyelin (d18:2/24:2)*",NA,NA,"HMDB0240644",NA,NA,"SM 42:4;O2","SM 18:2;O2_24:2","SM 18:2;O2/24:2",57479,57479,57479,402,402,402,211142,211142,211142,"Pos Late","Pos Late","Pos Late",211142,57479,402,"Pos Late"
0.0391789067799575,0.0178578080020431,0.624724290467379,0.532718802630089,0.9365147900118,-5.88260953841156,439,"439","Lipid","Long Chain Saturated Fatty Acid",1559,"NAMED","QIQXTHQIDYTFRH-UHFFFAOYSA-N","CCCCCCCCCCCCCCCCCC(O)=O","stearate (18:0)","stearate (18:0)","57-11-4",5091,"HMDB0000827","C01530",5281,NA,NA,NA,1358,1358,1358,209,209,209,125724,125724,125724,"Neg","Neg","Neg",125724,1358,209,"Neg"
-0.0413368738593311,-0.143917208522886,-0.617353571901227,0.537560232702447,0.936732107631876,-5.88695697852712,100016019,"100016019","Lipid","Phosphatidylcholine (PC)",2322,"NAMED","NPGWXTIWUUFYAB-DIPNUNPCSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCCCCCCCCC)=O","1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*","1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*",NA,24766642,"HMDB0007967",NA,24778680,"PC 31:0","PC 15:0_16:0","Unknown",57757,57757,57757,402,402,402,213377,213377,213377,"Pos Late","Pos Late","Pos Late",213377,57757,402,"Pos Late"
-0.100440574926145,-0.307544770555737,-0.61712869437033,0.537708560484791,0.936732107631876,-5.88708853248018,100015744,"100015744","Lipid","Ceramides",3114,"NAMED","QMVWGDBKESWTON-OQKRWUNJSA-N","CCCCCCCCCCCCC/C=C/C(O)C(NC(CCC/C=C/CC/C=C/CCCCCCCCCCCCCC)=O)CO","ceramide (d18:2/24:1, d18:1/24:2)*","ceramide (d18:2/24:1, d18:1/24:2)*",NA,NA,"HMDB0240679,HMDB0240680",NA,NA,"CER 42:3;O2","Unknown","Unknown",57443,57443,57443,402,402,402,211097,211097,211097,"Pos Late","Pos Late","Pos Late",211097,57443,402,"Pos Late"
0.158733388758809,-0.454813733735232,0.608760620154656,0.543232982298333,0.942093235066929,-5.89195981260482,100001106,"100001106","Xenobiotics","Xanthine Metabolism",4801,"NAMED","OTSBKHHWSQYEHK-UHFFFAOYSA-N","CN1C(N(C(N2)=C(C1=O)NC2=O)C)=O","1,3-dimethylurate","1,3-dimethylurate","944-73-0",63527,"HMDB0001857",NA,70346,NA,NA,NA,32391,32391,32391,209,209,209,125804,125804,125804,"Neg","Neg","Neg",125804,32391,209,"Neg"
0.060621206129948,-0.0848423426758979,0.603808598478376,0.5465155373526,0.943535793187225,-5.89481129154275,356,"356","Lipid","Corticosteroids",3373,"NAMED","JYGXADMDTFJGBT-VWUMJDOOSA-N","O[C@@]1([C@@](CO)=O)[C@]2(C)[C@](CC1)([H])[C@@](CCC3=CC4=O)([H])[C@]([C@@]3(C)CC4)([H])[C@@H](O)C2","cortisol","cortisol","50-23-7",NA,"HMDB0000063","C00735",5754,NA,NA,NA,1712,1712,1712,209,209,209,124815,124815,124815,"Neg","Neg","Neg",124815,1712,209,"Neg"
0.0563099091448806,0.0792023032102138,0.598606036368438,0.54997478272576,0.944305210195322,-5.89778202545474,891,"891","Lipid","Long Chain Saturated Fatty Acid",1557,"NAMED","KEMQGTRYUADPNZ-UHFFFAOYSA-N","O=C(O)CCCCCCCCCCCCCCCC","margarate (17:0)","margarate (17:0)","506-12-7",10033,"HMDB0002259",NA,10465,NA,NA,NA,1121,1121,1121,209,209,209,125718,125718,125718,"Neg","Neg","Neg",125718,1121,209,"Neg"
-0.0154527876056161,-0.00867585588454246,-0.593918595696735,0.553100533792726,0.944305210195322,-5.90043692115197,563,"563","Amino Acid","Glutamate Metabolism",47,"NAMED","ZDXPYRJPNDTMRX-VKHMYHEASA-N","OC([C@@H](N)CCC(N)=O)=O","glutamine","glutamine","56-85-9",5746,"HMDB0000641","C00064",5961,NA,NA,NA,53,53,53,400,400,400,155293,155293,155293,"Pos Early","Pos Early","Pos Early",155293,53,400,"Pos Early"
0.116878850960351,-0.102548876016209,0.591821176108974,0.554502360447657,0.944305210195322,-5.90161776400663,100001279,"100001279","Lipid","Secondary Bile Acid Metabolism",3595,"NAMED","DKPMWHFRUGMUKF-OAEKOJLISA-N","C[C@]12CC[C@@H](O)C[C@@]1([H])[C@@H](O)[C@@H](O)C3C2CC[C@@]4(C)C3CCC4C(CCC(O)=O)C","hyocholate (gamma-muricholate)","hyocholate","547-75-1",21403098,"HMDB0000760","C17649",92805,NA,NA,NA,34093,34093,34093,209,209,209,126896,126896,126896,"Neg","Neg","Neg",126896,34093,209,"Neg"
0.0373208140209004,-0.0077661223537838,0.588430005373855,0.556772162894385,0.944305210195322,-5.90351858103912,100001948,"100001948","Energy","TCA Cycle",1487,"NAMED","HAEVNYBCYZZDFL-UHFFFAOYSA-N","[O-]C(CC(C[N+](C)(C)C)OC(CCC(O)=O)=O)=O","succinylcarnitine (C4-DC)","succinylcarnitine (C4-DC)","256928-74-2",28639166,"HMDB0061717",NA,71464481,NA,NA,NA,37058,37058,37058,400,400,400,156287,156287,156287,"Pos Early","Pos Early","Pos Early",156287,37058,400,"Pos Early"
0.0325158707611724,-0.0787277140594824,0.579484690568474,0.562781026955168,0.946393284400993,-5.90848058810139,100001551,"100001551","Lipid","Lysophospholipid",2685,"NAMED","LAXQYRRMGGEGOH-JXRLJXCWSA-N","C[N+](C)(C)CCOP(OC[C@@](O)([H])COC(CCC\C=C/C\C=C/C/C=C\C/C=C\CCCCC)=O)([O-])=O","1-arachidonoyl-GPC (20:4n6)*","1-arachidonoyl-GPC (20:4n6)*",NA,21403155,"HMDB0010395","C05208",24779476,"LPC 20:4","LPC 20:4(5,8,11,14)","LPC 20:4/0:0",33228,33228,33228,402,402,402,158552,158552,158552,"Pos Late","Pos Late","Pos Late",158552,33228,402,"Pos Late"
0.0804286924684563,0.00208417962495549,0.579279254920263,0.562919641890461,0.946393284400993,-5.90859340512546,100002126,"100002126","Lipid","Androgenic Steroids",3407,"NAMED","ALBNSVAJDFJRKQ-UAFBDMIJSA-N","O=C1[C@H](O)CC2C3CC=C4C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C","16alpha-hydroxy DHEA 3-sulfate","16alpha-hydroxy DHEA 3-sulfate",NA,NA,"HMDB0062544",NA,20848950,NA,NA,NA,38168,38168,38168,209,209,209,143871,143871,143871,"Neg","Neg","Neg",143871,38168,209,"Neg"
0.133618105698702,-0.586895802694501,0.563638907760644,0.573502493261837,0.958062864567211,-5.91708358755135,100006005,"100006005","Lipid","Androgenic Steroids",3447,"NAMED","LERFMBCTNMFXCT-ILBJSTGGSA-N","C[C@@]12[C@](CCC3C2CC[C@@]4(C)C3CC[C@@H]4O)([H])C[C@H](OS(=O)(O)=O)CC1","5alpha-androstan-3alpha,17beta-diol monosulfate (2)","5alpha-androstan-3alpha,17beta-diol monosulfate (2)",NA,NA,NA,NA,121596225,NA,NA,NA,37185,37185,37185,209,209,209,144272,144272,144272,"Neg","Neg","Neg",144272,37185,209,"Neg"
0.0415159030649068,0.00692379805358237,0.56031805138241,0.575761663334343,0.958062864567211,-5.91885644942743,98,"98","Amino Acid","Tryptophan Metabolism",279,"NAMED","HCZHHEIFKROPDY-UHFFFAOYSA-N","OC1=C(C=CC=C2)C2=NC(C(O)=O)=C1","kynurenate","kynurenate","492-27-3",3712,"HMDB0000715","C01717",3845,NA,NA,NA,1417,1417,1417,209,209,209,124553,124553,124553,"Neg","Neg","Neg",124553,1417,209,"Neg"
-0.0838647414445757,0.0627032264926626,-0.558021905421784,0.577326193713228,0.958062864567211,-5.92007615268488,100002009,"100002009","Lipid","Progestin Steroids",3339,"NAMED","NOGKXXMAHGCQBS-VNCHAANSSA-N","O[C@H]1CC[C@@]2(C)[C@](CCC3C2CC[C@@]4(C)C3CCC4C(C)OS(=O)(O)=O)([H])C1","5alpha-pregnan-3beta,20beta-diol monosulfate (1)","5alpha-pregnan-3beta,20beta-diol monosulfate (1)",NA,NA,"HMDB0240580",NA,NA,NA,NA,NA,37196,37196,37196,209,209,209,144279,144279,144279,"Neg","Neg","Neg",144279,37196,209,"Neg"
0.0738048572291674,-0.237658225011765,0.549079875001452,0.583438162803187,0.959036153775996,-5.92477851261416,100002874,"100002874","Lipid","Lysophospholipid",2702,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*",NA,NA,"HMDB0010406",NA,53480477,"LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",55071,55071,55071,402,402,402,208194,208194,208194,"Pos Late","Pos Late","Pos Late",208194,55071,402,"Pos Late"
-0.096261108607379,-0.0142761712668645,-0.548013712851149,0.584168915010745,0.959036153775996,-5.92533412148219,504,"504","Amino Acid","Tryptophan Metabolism",294,"NAMED","QZAYGJVTTNCVMB-UHFFFAOYSA-N","NCCC1=CNC(C=C2)=C1C=C2O","serotonin","serotonin","153-98-0",5013,"HMDB0000259","C00780",5202,NA,NA,NA,2342,2342,2342,400,400,400,155468,155468,155468,"Pos Early","Pos Early","Pos Early",155468,2342,400,"Pos Early"
-0.132997614488103,-0.0225756950438446,-0.540586685887287,0.589271282707365,0.959036153775996,-5.92917467771729,100021093,"100021093","Lipid","Secondary Bile Acid Metabolism",3611,"NAMED","IJHJZQKOSUFQCX-WZJRQFJBSA-N","[H][C@@](CCC(NCCS(O)(=O)=O)=O)([C@]1(CC[C@]2([C@@]3([C@@H](C[C@@]4(C[C@H](S(O)(=O)=O)CC[C@@]4([C@]3(C[C@H]([C@]12C)O)[H])C)[H])O)[H])[H])[H])C","taurochenodeoxycholic acid 3-sulfate","taurochenodeoxycholic acid 3-sulfate",NA,24850141,"HMDB0002486",NA,52931550,NA,NA,NA,62890,62890,62890,209,209,209,220741,220741,220741,"Neg","Neg","Neg",220741,62890,209,"Neg"
